iter	RMSE
0	4237.83037
1	4162.124312
2	4094.901014
3	4028.793311
4	3954.933984
5	3901.138226
6	3840.869291
7	3783.139969
8	3732.372795
9	3690.232103
10	3640.249296
11	3594.417617
12	3539.659548
13	3492.978502
14	3457.977985
15	3419.151072
16	3373.773033
17	3341.475026
18	3299.770871
19	3255.013984
20	3213.863971
21	3178.98911
22	3134.080502
23	3107.453901
24	3078.045339
25	3040.102687
26	3005.776493
27	2974.481302
28	2941.798455
29	2918.039842
30	2886.839275
31	2868.334083
32	2840.795389
33	2811.269809
34	2786.722101
35	2767.781576
36	2742.693735
37	2716.962794
38	2702.979648
39	2689.701817
40	2675.227277
41	2655.901752
42	2643.372113
43	2622.081176
44	2606.838503
45	2589.187883
46	2572.74104
47	2555.289836
48	2539.372344
49	2525.275551
50	2505.527189
51	2490.989782
52	2472.926493
53	2459.204818
54	2449.336518
55	2438.373607
56	2423.315602
57	2414.766784
58	2397.043777
59	2380.872856
60	2366.287396
61	2352.4717
62	2340.106597
63	2330.351765
64	2321.791389
65	2308.575142
66	2298.114086
67	2289.097391
68	2277.96105
69	2266.281343
70	2254.588031
71	2248.290803
72	2235.408572
73	2230.504343
74	2220.025861
75	2207.716661
76	2202.011858
77	2190.170526
78	2177.925933
79	2166.778583
80	2158.837615
81	2152.5628
82	2140.132377
83	2131.551393
84	2124.226798
85	2117.619997
86	2109.279284
87	2100.028028
88	2092.079483
89	2080.72798
90	2073.955324
91	2064.710881
92	2057.12212
93	2049.375295
94	2042.589732
95	2030.872568
96	2023.545484
97	2014.786221
98	2008.07311
99	2000.78716
100	1992.40021
101	1986.625662
102	1977.243713
103	1971.683138
104	1965.359574
105	1960.417654
106	1955.261559
107	1949.451433
108	1942.952538
109	1936.620397
110	1930.162064
111	1924.070017
112	1917.472923
113	1914.15551
114	1905.210363
115	1895.462725
116	1889.939727
117	1884.548236
118	1878.132788
119	1873.547043
120	1867.571279
121	1862.074686
122	1856.303742
123	1853.402462
124	1845.686744
125	1842.144162
126	1834.519412
127	1826.977492
128	1822.670249
129	1817.675643
130	1812.972968
131	1808.442296
132	1802.934745
133	1797.885481
134	1788.594908
135	1782.502608
136	1777.939994
137	1772.766777
138	1768.999532
139	1764.491514
140	1759.549108
141	1754.057846
142	1749.287926
143	1742.040507
144	1740.173147
145	1736.97798
146	1729.055123
147	1723.398354
148	1718.334047
149	1713.744346
150	1709.474394
151	1705.474842
152	1701.139815
153	1696.54171
154	1692.412672
155	1688.142946
156	1685.799312
157	1679.866635
158	1676.512816
159	1670.288367
160	1666.979528
161	1662.430811
162	1660.117891
163	1656.408703
164	1652.254287
